user_id,signup_source,onboarding_completed,days_since_signup_at_snapshot,time_to_event_days,event_observed
2676,paid,False,61,25.4,1
2677,paid,True,65,13.4,1
2678,referral,False,56,3.0,1
2679,paid,False,65,16.1,1
2680,organic,True,58,15.1,1
2681,referral,False,11,11.0,0
2682,referral,True,51,7.9,1
2683,organic,True,65,5.1,1
2684,paid,False,72,3.3,1
2685,organic,True,20,5.6,1
2686,paid,True,10,4.5,1
2687,organic,True,65,19.6,1
2688,paid,True,21,14.0,1
2689,organic,False,2,2.0,0
2690,paid,False,69,12.4,1
2691,partner,True,42,12.4,1
2692,organic,True,27,7.6,1
2693,referral,True,0,0.0,0
2694,partner,False,2,2.0,0
2695,referral,False,66,16.5,1
2696,organic,True,41,5.6,1
2697,referral,True,12,4.7,1
2698,organic,False,30,19.4,1
2699,organic,False,13,10.2,1
2700,referral,True,9,3.8,1
2701,paid,False,23,19.3,1
2702,paid,True,46,5.5,1
2703,organic,True,17,17.0,0
2704,referral,False,28,12.2,1
2705,paid,True,40,18.3,1
2706,paid,True,35,11.0,1
2707,referral,False,10,10.0,0
2708,organic,False,3,3.0,0
2709,organic,True,2,2.0,0
2710,paid,False,29,12.5,1
2711,partner,False,60,10.7,1
2712,organic,False,11,11.0,0
2713,organic,False,66,30.0,0
2714,organic,False,60,25.6,1
2715,referral,True,0,0.0,0
2716,organic,True,2,2.0,0
2717,paid,False,16,16.0,0
2718,partner,False,4,4.0,0
2719,organic,True,44,10.8,1
2720,paid,True,3,1.2,1
2721,paid,False,67,30.0,0
2722,referral,True,41,6.8,1
2723,organic,True,61,10.5,1
2724,organic,False,63,27.4,1
2725,organic,False,42,11.5,0
2726,paid,False,77,30.0,0
2727,referral,False,83,13.2,1
2728,organic,True,30,8.6,1
2729,organic,False,10,10.0,0
2730,referral,True,30,12.1,1
2731,organic,True,18,5.3,1
2732,organic,False,44,24.7,1
2733,paid,False,31,3.2,1
2734,organic,False,40,30.0,0
2735,organic,True,64,5.8,1
2736,paid,False,23,5.4,1
2737,organic,False,45,10.1,1
2738,paid,False,28,8.5,1
2739,paid,False,65,20.2,1
2740,paid,True,53,6.6,1
2741,organic,False,0,0.0,0
2742,referral,False,55,13.8,1
2743,organic,False,14,1.6,1
2744,referral,False,60,16.9,1
2745,organic,False,47,23.3,1
2746,referral,True,33,2.5,1
2747,organic,True,58,16.9,1
2748,organic,False,71,30.0,0
2749,paid,False,65,21.8,1
2750,organic,False,45,12.2,1
2751,organic,True,60,5.2,1
2752,paid,True,34,18.4,1
2753,referral,False,66,9.9,1
2754,organic,False,69,18.2,1
2755,referral,True,11,5.4,1
2756,referral,False,19,9.0,1
2757,referral,True,22,1.5,1
2758,paid,True,13,12.4,1
2759,paid,True,32,13.3,1
2760,paid,True,16,8.5,1
2761,paid,True,50,10.9,1
2762,partner,False,8,8.0,0
2763,organic,False,22,22.0,0
2764,organic,False,55,15.2,0
2765,organic,True,33,3.3,1
2766,partner,True,35,16.6,1
2767,organic,True,67,10.5,1
2768,paid,False,82,9.9,1
2769,referral,True,47,20.6,1
2770,partner,False,6,6.0,0
2771,organic,False,8,8.0,0
2772,referral,False,81,12.1,1
2773,referral,True,57,9.4,1
2774,organic,True,63,9.4,1
2775,referral,True,56,11.2,1
2776,organic,True,15,11.5,0
2777,paid,False,37,30.0,0
2778,paid,True,67,12.4,1
2779,organic,False,72,25.2,1
2780,organic,True,19,2.9,1
2781,organic,False,50,30.0,0
2782,organic,False,13,13.0,0
2783,paid,True,80,8.6,1
2784,organic,False,21,14.1,1
2785,organic,True,61,9.6,1
2786,paid,False,19,19.0,0
2787,paid,False,51,13.0,1
2788,paid,False,55,21.4,1
2789,partner,False,27,7.5,1
2790,organic,True,68,19.9,1
2791,referral,False,74,8.2,1
2792,organic,False,71,16.4,1
2793,paid,True,27,7.5,1
2794,partner,True,62,13.0,1
2795,referral,False,46,9.0,1
2796,paid,False,49,10.3,1
2797,paid,True,40,10.0,1
2798,organic,False,50,26.1,1
2799,paid,False,11,11.0,0
2800,referral,True,34,10.1,1
2801,partner,True,14,4.6,1
2802,paid,False,23,18.8,1
2803,organic,False,10,10.0,0
2804,paid,False,17,10.3,1
2805,organic,True,65,8.9,1
2806,organic,False,46,14.9,1
2807,organic,False,1,1.0,0
2808,paid,False,66,15.8,1
2809,organic,True,76,19.6,1
2810,organic,False,73,9.4,1
2811,organic,True,69,2.4,1
2812,referral,True,83,7.7,1
2813,paid,False,49,4.5,1
2814,organic,False,80,0.8,1
2815,organic,True,79,12.5,1
2816,paid,False,26,10.7,1
2817,organic,True,72,9.5,1
2818,paid,True,66,14.7,1
2819,organic,True,65,27.9,1
2820,partner,True,75,8.4,1
2821,organic,False,32,11.3,1
2822,paid,False,33,21.3,1
2823,organic,False,53,11.4,1
2824,partner,True,61,6.0,1
2825,partner,True,73,5.5,1
2826,paid,True,73,13.6,1
2827,paid,False,60,17.1,1
2828,organic,True,80,20.2,1
2829,referral,True,15,10.9,1
2830,paid,False,79,30.0,0
2831,organic,False,5,5.0,0
2832,paid,True,46,15.4,1
2833,paid,True,7,7.0,0
2834,referral,False,47,13.4,1
2835,paid,True,32,14.0,1
2836,paid,True,6,4.2,1
2837,paid,False,54,15.7,1
2838,organic,True,61,3.7,1
2839,organic,True,14,9.7,1
2840,organic,True,58,22.3,0
2841,referral,True,15,2.4,1
2842,organic,True,11,5.3,1
2843,organic,True,12,9.7,1
2844,organic,False,50,19.3,1
2845,organic,True,65,13.2,1
2846,paid,False,50,16.8,1
2847,organic,False,67,11.9,1
2848,organic,True,49,12.0,1
2849,referral,True,66,12.2,1
2850,organic,False,82,17.7,0
2851,organic,False,32,30.0,0
2852,organic,False,12,12.0,0
2853,referral,True,11,9.0,1
2854,organic,True,50,4.5,1
2855,referral,True,45,11.0,1
2856,partner,False,15,15.0,0
2857,paid,False,74,25.1,1
2858,organic,True,80,11.4,1
2859,paid,False,21,13.3,1
2860,paid,True,17,9.3,1
2861,organic,False,17,4.7,1
2862,paid,True,32,0.6,1
2863,organic,False,71,9.6,1
2864,organic,False,50,10.7,1
2865,organic,False,5,5.0,0
2866,organic,True,39,10.7,1
2867,organic,False,7,7.0,0
2868,paid,False,34,9.1,1
2869,partner,True,33,13.1,1
2870,organic,True,54,19.0,1
2871,paid,False,46,30.0,0
2872,paid,True,73,8.1,1
2873,organic,True,1,1.0,0
2874,organic,True,65,30.0,0
2875,organic,True,1,1.0,0
2876,organic,True,25,14.8,1
2877,organic,False,73,11.1,1
2878,organic,True,57,28.9,1
2879,paid,False,14,8.7,0
2880,organic,True,41,10.0,1
2881,organic,True,60,10.5,1
2882,organic,True,78,5.9,1
2883,paid,False,53,14.0,1
2884,organic,False,2,2.0,0
2885,paid,True,41,13.0,1
2886,organic,True,12,12.0,0
2887,organic,True,4,1.8,1
2888,partner,True,50,15.0,1
2889,organic,False,65,11.0,1
2890,organic,True,3,3.0,0
2891,organic,False,65,20.8,1
2892,partner,False,59,22.7,1
2893,paid,True,63,8.3,1
2894,paid,False,20,8.7,1
2895,partner,True,33,19.0,1
2896,organic,False,10,10.0,0
2897,partner,True,20,10.0,1
2898,organic,False,25,25.0,0
2899,paid,True,26,11.7,1
2900,organic,True,14,2.8,1
2901,organic,False,15,15.0,0
2902,partner,True,75,8.8,1
2903,organic,True,65,13.1,1
2904,partner,False,28,18.3,1
2905,organic,True,79,17.2,1
2906,paid,False,20,10.9,1
2907,partner,False,34,10.7,1
2908,organic,False,68,10.4,1
2909,partner,True,37,9.1,1
2910,paid,True,19,8.2,1
2911,paid,False,30,5.9,1
2912,organic,True,42,5.4,1
2913,paid,True,52,3.0,1
2914,paid,True,34,14.0,1
2915,paid,True,36,1.2,1
2916,organic,False,22,10.3,1
2917,organic,False,44,11.0,1
2918,referral,False,18,9.1,1
2919,organic,False,72,2.6,1
2920,paid,True,62,10.7,1
2921,partner,True,34,4.9,1
2922,organic,True,62,8.5,1
2923,organic,False,0,0.0,0
2924,paid,True,28,6.0,1
2925,organic,False,36,28.1,0
2926,paid,True,39,12.3,1
2927,paid,False,62,19.3,1
2928,paid,False,80,10.1,1
2929,organic,False,31,13.6,1
2930,paid,True,29,4.7,1
2931,paid,False,51,9.0,1
2932,organic,True,23,10.4,1
2933,paid,True,11,11.0,0
2934,referral,True,80,5.8,1
2935,paid,True,68,3.7,1
2936,paid,False,80,12.7,1
2937,organic,True,18,4.4,1
2938,organic,True,1,0.3,1
2939,organic,False,36,25.3,1
2940,organic,False,78,13.4,1
2941,partner,False,11,11.0,0
2942,organic,False,9,9.0,0
2943,referral,True,5,5.0,0
2944,organic,False,64,10.1,0
2945,organic,True,66,20.1,1
2946,organic,True,58,9.7,1
2947,organic,True,4,4.0,0
2948,referral,False,60,13.6,1
2949,partner,True,37,7.5,1
2950,referral,False,13,13.0,0
2951,organic,True,24,5.4,1
2952,referral,True,42,8.0,1
2953,organic,True,27,24.9,1
2954,partner,True,81,0.6,1
2955,paid,True,39,4.5,1
2956,organic,False,31,15.3,1
2957,organic,True,56,7.4,1
2958,organic,True,54,22.4,1
2959,organic,False,0,0.0,0
2960,partner,True,51,12.3,1
2961,referral,True,20,7.5,1
2962,partner,True,31,13.0,1
2963,organic,True,59,7.4,1
2964,paid,True,46,14.5,1
2965,organic,False,30,29.8,1
2966,paid,True,14,14.0,0
2967,organic,False,42,13.5,1
2968,organic,True,26,16.7,1
2969,paid,False,76,15.8,1
2970,organic,False,44,26.4,1
2971,paid,True,72,5.6,1
2972,paid,True,32,14.9,1
2973,organic,True,69,3.2,1
2974,partner,False,4,4.0,0
2975,paid,False,25,25.0,0
2976,referral,True,6,6.0,0
2977,paid,False,2,2.0,0
2978,paid,True,77,10.3,1
2979,paid,True,60,14.4,1
2980,referral,False,52,4.6,1
2981,paid,True,44,9.5,1
2982,organic,True,47,18.5,1
2983,organic,False,53,22.0,1
2984,paid,True,69,15.7,1
2985,organic,False,50,30.0,0
2986,organic,True,62,16.6,1
2987,organic,True,23,23.0,0
2988,paid,True,82,15.9,1
2989,organic,False,2,2.0,0
2990,paid,True,32,7.3,1
2991,referral,True,74,2.2,1
2992,referral,False,15,15.0,0
2993,organic,False,11,8.9,1
2994,paid,False,30,20.2,1
2995,paid,False,35,28.9,1
2996,paid,True,78,5.1,1
2997,paid,False,70,30.0,0
2998,organic,False,38,23.6,1
2999,partner,False,81,6.5,1
3000,organic,False,53,16.7,1
